Day,Type,Exercise,Sets,Reps,Rest,Notes,Suggested Weight
Monday,Upper Push,Barbell Bench Press,3,8-10,120,Controlled tempo,135
Monday,Upper Push,Incline Dumbbell Press,3,10-12,90,,50
Monday,Upper Push,Shoulder Press,3,8-10,90,,95
Monday,Upper Push,Triceps Pushdown,3,12-15,60,,
Tuesday,Lower Body A,Back Squat,3,6-8,150,,185
Tuesday,Lower Body A,Romanian Deadlift,3,8-10,120,,135
Tuesday,Lower Body A,Leg Press,3,10-12,90,,
Thursday,Upper Pull,Pull Ups,3,6-10,120,Add weight if needed,
Thursday,Upper Pull,Barbell Row,3,8-10,120,,135
Saturday,Lower Body B,Deadlift,3,5,180,,225
Saturday,Lower Body B,Leg Curl,3,10-12,90,,
